time,label,confidence
2025-11-22 09:48:09,Happy,44.8
2025-11-22 09:48:10,Fear,88.8
2025-11-22 09:48:10,Fear,81.0
2025-11-22 09:48:10,Fear,95.3
2025-11-22 09:48:11,Fear,86.2
2025-11-22 09:48:11,Neutral,64.3
2025-11-22 09:48:12,Happy,90.8
2025-11-22 09:48:12,Happy,92.6
2025-11-22 09:48:12,Happy,100.0
2025-11-22 09:48:13,Happy,100.0
2025-11-22 09:48:13,Happy,100.0
2025-11-22 09:48:14,Happy,100.0
2025-11-22 09:48:14,Happy,86.5
2025-11-22 09:48:14,Happy,82.0
2025-11-22 09:48:14,Happy,73.7
2025-11-22 09:48:15,Happy,100.0
2025-11-22 09:48:15,Happy,88.7
2025-11-22 09:48:15,Happy,91.1
2025-11-22 09:48:16,Happy,95.6
2025-11-22 09:48:16,Neutral,65.3
